Id,Sales
32323,5589
32324,5684
32325,6131
32326,4887
32327,4476
32328,4350
32329,7069
32330,5048
32331,5611
32332,5885
32333,5172
32334,6102
32335,5378
32336,4708
32337,6606
32338,6986
32339,4958
32340,5605
32341,5425
32342,4811
32343,6317
32344,5408
32345,5928
32346,3985
32347,3952
32348,5757
32349,4218
32350,5750
32351,3951
32352,4853
32353,4284
32354,4567
32355,5232
32356,5669
32357,5542
32358,6204
32359,5033
32360,6188
32361,6094
32362,6769
32363,7686
32364,6285
32365,4101
32366,5335
32367,5500
32368,4629
32369,8367
32370,5472
32371,6372
32372,7622
32373,6453
32374,4761
32375,7919
32376,7344
32377,5820
32378,6515
32379,7472
32380,5173
32381,4571
32382,4980
32383,4725
32384,5286
32385,5529
32386,4247
32387,5256
32388,5381
32389,5287
32390,5416
32391,5390
32392,5512
32393,4597
32394,6010
32395,5656
32396,5364
32397,5428
32398,5759
32399,6746
32400,5126
32401,4752
32402,5062
32403,5662
32404,5713
32405,4450
32406,4096
32407,5925
32408,6263
32409,5055
32410,5703
32411,5460
32412,4938
32413,4222
32414,3447
32415,5387
32416,5335
32417,5365
32418,7088
32419,6177
32420,5128
32421,6370
32422,3864
32423,3714
32424,5690
32425,9013
32426,6303
32427,5668
32428,4726
32429,5308
32430,6800
32431,4745
32432,6029
32433,4668
32434,4302
32435,4454
32436,4559
32437,4653
32438,4023
32439,3941
32440,4129
32441,5518
32442,5125
32443,4742
32444,5290
32445,5210
32446,4373
32447,4368
32448,6758
32449,6021
32450,4809
32451,3461
32452,9926
32453,5797
32454,4451
32455,7152
32456,7477
32457,6115
32458,5380
32459,6553
32460,7624
32461,10449
32462,3721
32463,3218
32464,4294
32465,5183
32466,5234
32467,6563
32468,6775
32469,5539
32470,4335
32471,5340
32472,7001
32473,4538
32474,5403
32475,4392
32476,5788
32477,6259
32478,6082
32479,6569
32480,5722
32481,4864
32482,5495
32483,6088
32484,6479
32485,6143
32486,6232
32487,5055
32488,4570
32489,7055
32490,4974
32491,8310
32492,5314
32493,4240
32494,5465
32495,5664
32496,6179
32497,7498
32498,4330
32499,4427
32500,5454
32501,6126
32502,7414
32503,5149
32504,5243
32505,4835
32506,5008
32507,4293
32508,8200
32509,7366
32510,10205
32511,4124
32512,4562
32513,8602
32514,7030
32515,4654
32516,8295
32517,5738
32518,3524
32519,3257
32520,3161
32521,3386
32522,3975
32523,2980
32524,3068
32525,7568
32526,5825
32527,18410
32528,6146
32529,3713
32530,6618
32531,8262
32532,6109
32533,6223
32534,5916
32535,6632
32536,6339
32537,5122
32538,5690
32539,5977
32540,6712
32541,6174
32542,7672
32543,4429
32544,4500
32545,5368
32546,9062
32547,10622
32548,8378
32549,6490
32550,4494
32551,4926
32552,4469
32553,7461
32554,9342
32555,9151
32556,5041
32557,4677
32558,4529
32559,5499
32560,7678
32561,6168
32562,5376
32563,5246
32564,6046
32565,4783
32566,6074
32567,4821
32568,5731
32569,5797
32570,5394
32571,7150
32572,6296
32573,5752
32574,6483
32575,6178
32576,8010
32577,6219
32578,7217
32579,7027
32580,7582
32581,6452
32582,6978
32583,5206
32584,5378
32585,5696
32586,5838
32587,7140
32588,6260
32589,5588
32590,6302
32591,6572
32592,7479
32593,5168
32594,9535
32595,5508
32596,6261
32597,6980
32598,5564
32599,5584
32600,5809
32601,6347
32602,5343
32603,5399
32604,6700
32605,6436
32606,6150
32607,5675
32608,7016
32609,9100
32610,6209
32611,5396
32612,5511
32613,5841
32614,5507
32615,6105
32616,4572
32617,5645
32618,5578
32619,5664
32620,6464
32621,5058
32622,6146
32623,5218
32624,6365
32625,6852
32626,4792
32627,4593
32628,5495
32629,5060
32630,5031
32631,6997
32632,6246
32633,6455
32634,5017
32635,4751
32636,5243
32637,6873
32638,7163
32639,7189
32640,7202
32641,5851
32642,6903
32643,5452
32644,5615
32645,6586
32646,6106
32647,8351
32648,7209
32649,6591
32650,5770
32651,6453
32652,6344
32653,6200
32654,5141
32655,5731
32656,6512
32657,5298
32658,4898
32659,6776
32660,6805
32661,5751
32662,5334
32663,4873
32664,6442
32665,6196
32666,5554
32667,5145
32668,5917
32669,5655
32670,4440
32671,5311
32672,5072
32673,7050
32674,6955
32675,6428
32676,8608
32677,5372
32678,5464
32679,7443
32680,5637
32681,6281
32682,6670
32683,5246
32684,5620
32685,5834
32686,6999
32687,8563
32688,4936
32689,4057
32690,5571
32691,7029
32692,7232
32693,5752
32694,5870
32695,4612
32696,4560
32697,3464
32698,4244
32699,5069
32700,5927
32701,6066
32702,5978
32703,6879
32704,7188
32705,6793
32706,4426
32707,8281
32708,8490
32709,5455
32710,6383
32711,4559
32712,5373
32713,3536
32714,5267
32715,4475
32716,8526
32717,7856
32718,8182
32719,8634
32720,6627
32721,8971
32722,18266
32723,10114
32724,5599
32725,3486
32726,5892
32727,7303
32728,6183
32729,11061
32730,21328
32731,5752
32732,4832
32733,7183
32734,5630
32735,6895
32736,5879
32737,6278
32738,4769
32739,5437
32740,5724
32741,6531
32742,7013
32743,5724
32744,5267
32745,6059
32746,4846
32747,5021
32748,6681
32749,5252
32750,5451
32751,6442
32752,5847
32753,5635
32754,6330
32755,6332
32756,7303
32757,7446
32758,6645
32759,5110
32760,4050
32761,5407
32762,5937
32763,5269
32764,4686
32765,7405
32766,6241
32767,7854
32768,6395
32769,5490
32770,5086
32771,5071
32772,8132
32773,5988
32774,7825
32775,14729
32776,6087
32777,5512
32778,5333
32779,5043
32780,5851
32781,4290
32782,5040
32783,9007
32784,5659
32785,13381
32786,13090
32787,5772
32788,6155
32789,5636
32790,5979
32791,5668
32792,9015
32793,7249
32794,7599
32795,5860
32796,6880
32797,5769
32798,7984
32799,6314
32800,5973
32801,6210
32802,6621
32803,7395
32804,8206
32805,6634
32806,8113
32807,6754
32808,7764
32809,5920
32810,5606
32811,5670
32812,7742
32813,6772
32814,6919
32815,6705
32816,7758
32817,6118
32818,7971
32819,6766
32820,3903
32821,12637
32822,15101
32823,7781
32824,7642
32825,8857
32826,9704
32827,10351
32828,6250
32829,6738
32830,6031
32831,6562
32832,5261
32833,6203
32834,5656
32835,6113
32836,7073
32837,5148
32838,4357
32839,5572
32840,4506
32841,4644
32842,5216
32843,5714
32844,7767
32845,7848
32846,7135
32847,6595
32848,6621
32849,9030
32850,7023
32851,5654
32852,5378
32853,7635
32854,5719
32855,6946
32856,4692
32857,5363
32858,6012
32859,6363
32860,6196
32861,8317
32862,8633
32863,9848
32864,6723
32865,7838
32866,4208
32867,6070
32868,6066
32869,5010
32870,7727
32871,5699
32872,6024
32873,7792
32874,8777
32875,7485
32876,6069
32877,5785
32878,8961
32879,7199
32880,6383
32881,6019
32882,6857
32883,7812
32884,4852
32885,6375
32886,7916
32887,8486
32888,11204
32889,7428
32890,10388
32891,6632
32892,5408
32893,4323
32894,5806
32895,6040
32896,5506
32897,6149
32898,5100
32899,4654
32900,5693
32901,4330
32902,7461
32903,6565
32904,7328
32905,7506
32906,5731
32907,7704
32908,6999
32909,6171
32910,6284
32911,5853
32912,8589
32913,6666
32914,5886
32915,6662
32916,7050
32917,6784
32918,6584
32919,7312
32920,6392
32921,6815
32922,7388
32923,8362
32924,5578
32925,5547
32926,5324
32927,4948
32928,4599
32929,4656
32930,7951
32931,9201
32932,9913
32933,9609
32934,7737
32935,7175
32936,6510
32937,9614
32938,9755
32939,6983
32940,8008
32941,7809
32942,6224
32943,5355
32944,9327
32945,6528
32946,6188
32947,6315
32948,3791
32949,10138
32950,5908
32951,4776
32952,4752
32953,5648
32954,6081
32955,6057
32956,5947
32957,5340
32958,4685
32959,3783
32960,3272
32961,7463
32962,17278
32963,4990
32964,5027
32965,5370
32966,4655
32967,4380
32968,4290
32969,3846
32970,6604
32971,6202
32972,4409
32973,7329
32974,5384
32975,5681
32976,8372
32977,7300
32978,9045
32979,5542
32980,6137
32981,5027
32982,5525
32983,11587
32984,9428
32985,6603
32986,5400
32987,5183
32988,5629
32989,5220
32990,7812
32991,5286
32992,5919
32993,6124
32994,5394
32995,6080
32996,6174
32997,6318
32998,6210
32999,4824
33000,5590
33001,5436
33002,7574
33003,7435
33004,6362
33005,5121
33006,6824
33007,5724
33008,5190
33009,6243
33010,6351
33011,6230
33012,6089
33013,6066
33014,6120
33015,5835
33016,6327
33017,6428
33018,5458
33019,7212
33020,6053
33021,5242
33022,8846
33023,5530
33024,4272
33025,6282
33026,7314
33027,7946
33028,5647
33029,5639
33030,5931
33031,6586
33032,5842
33033,6878
33034,4582
33035,5340
33036,5466
33037,5414
33038,5350
33039,6269
33040,6253
33041,5926
33042,6899
33043,6262
33044,7119
33045,5688
33046,6537
33047,6813
33048,7284
33049,7247
33050,5060
33051,7278
33052,6505
33053,6532
33054,5192
33055,4808
33056,7057
33057,5808
33058,7001
33059,5841
33060,5655
33061,6339
33062,6304
33063,5919
33064,6706
33065,6024
33066,8912
33067,10104
33068,7865
33069,5404
33070,5052
33071,4701
33072,4302
33073,8112
33074,6652
33075,7768
33076,5806
33077,6520
33078,6785
33079,7566
33080,5958
33081,5824
33082,5441
33083,7083
33084,6044
33085,6604
33086,7091
33087,7704
33088,7059
33089,6920
33090,6523
33091,6274
33092,6113
33093,8743
33094,8548
33095,8940
33096,11864
33097,6181
33098,5459
33099,6262
33100,7659
33101,8416
33102,6940
33103,7330
33104,7114
33105,6689
33106,6333
33107,5058
33108,4928
33109,4697
33110,4405
33111,4746
33112,7079
33113,14278
33114,7071
33115,5484
33116,6455
33117,4316
33118,5316
33119,4652
33120,8097
33121,6406
33122,6433
33123,11365
33124,11543
33125,5144
33126,5913
33127,4481
33128,4894
33129,5221
33130,6318
33131,4408
33132,4259
33133,5034
33134,4945
33135,6005
33136,5681
33137,4999
33138,6348
33139,7034
33140,6015
33141,4028
33142,3875
33143,6054
33144,5173
33145,8220
33146,5306
33147,5404
33148,5858
33149,5524
33150,5212
33151,5466
33152,6420
33153,8168
33154,7544
33155,5876
33156,4993
33157,6144
33158,6312
33159,6201
33160,7469
33161,6705
33162,9130
33163,6680
33164,6386
33165,7174
33166,5855
33167,8757
33168,5997
33169,10170
33170,6367
33171,5342
33172,5013
33173,4164
33174,6382
33175,16691
33176,4025
33177,4360
33178,8201
33179,6280
33180,6250
33181,6507
33182,5433
33183,5358
33184,4823
33185,7439
33186,5745
33187,6095
33188,6339
33189,5714
33190,6584
33191,5807
33192,5245
33193,7078
33194,7366
33195,5602
33196,6178
33197,6005
33198,5436
33199,7099
33200,6017
33201,6472
33202,4461
33203,4629
33204,6178
33205,4930
33206,6140
33207,4514
33208,5493
33209,5048
33210,5241
33211,5569
33212,6111
33213,5928
33214,6832
33215,5376
33216,6885
33217,6651
33218,7161
33219,8268
33220,6785
33221,4604
33222,6007
33223,6236
33224,5394
33225,9176
33226,6106
33227,6912
33228,8284
33229,6532
33230,4952
33231,7788
33232,7920
33233,6170
33234,7007
33235,7964
33236,5629
33237,4991
33238,5568
33239,5470
33240,5744
33241,6175
33242,4555
33243,5544
33244,5709
33245,5662
33246,5858
33247,5785
33248,6020
33249,5192
33250,6513
33251,6176
33252,5957
33253,6089
33254,6361
33255,7297
33256,5699
33257,5252
33258,5473
33259,6086
33260,6237
33261,4910
33262,4849
33263,6468
33264,6351
33265,5585
33266,6165
33267,5858
33268,5491
33269,4645
33270,3902
33271,5813
33272,5894
33273,5871
33274,7542
33275,6741
33276,5576
33277,7200
33278,4329
33279,4153
33280,6122
33281,9370
33282,6893
33283,6191
33284,5261
33285,5762
33286,7328
33287,5223
33288,6673
33289,5214
33290,4825
33291,5048
33292,4984
33293,5280
33294,4570
33295,4517
33296,4620
33297,6192
33298,5646
33299,5203
33300,5850
33301,5692
33302,4933
33303,4896
33304,7259
33305,6897
33306,5607
33307,3969
33308,10460
33309,6024
33310,4970
33311,7755
33312,8215
33313,6654
33314,5778
33315,7081
33316,8215
33317,10908
33318,4321
33319,3687
33320,4747
33321,5650
33322,5816
33323,6998
33324,7092
33325,5882
33326,4740
33327,5743
33328,7394
33329,4953
33330,5902
33331,4876
33332,6305
33333,6846
33334,6668
33335,6990
33336,6252
33337,5302
33338,6073
33339,6590
33340,6924
33341,6723
33342,6754
33343,5747
33344,5356
33345,7430
33346,5587
33347,8565
33348,5956
33349,4833
33350,6029
33351,6152
33352,6639
33353,7942
33354,4880
33355,4810
33356,5952
33357,6608
33358,8166
33359,5371
33360,5748
33361,5324
33362,5482
33363,4872
33364,8296
33365,7728
33366,10453
33367,4962
33368,5209
33369,8679
33370,7255
33371,4967
33372,8537
33373,6483
33374,4266
33375,3946
33376,3775
33377,3924
33378,4472
33379,3604
33380,3682
33381,7746
33382,6366
33383,18543
33384,6275
33385,-73
33386,105
33387,54
33388,-220
33389,-46
33390,-165
33391,20
33392,20
33393,-34
33394,-185
33395,-185
33396,-203
33397,-27
33398,-13
33399,-176
33400,-61
33401,-101
33402,300
33403,454
33404,12
33405,56
33406,-105
33407,-105
33408,128
33409,154
33410,136
33411,-43
33412,-105
33413,-105
33414,-112
33415,25
33416,-132
33417,-35
33418,-105
33419,-52
33420,-202
33421,13
33422,-26
33423,-147
33424,-191
33425,-301
33426,-301
33427,358
33428,-80
33429,-18
33430,68
33431,68
33432,253
33433,-93
33434,-93
33435,108
33436,181
33437,-20
33438,-230
33439,-180
33440,-180
33441,-180
33442,-252
33443,-59
33444,200
33445,29
33446,-36
33447,-36
33448,-177
33449,89
33450,509
33451,-7
33452,-33
33453,107
33454,-110
33455,-91
33456,-170
33457,-86
33458,-8
33459,-116
33460,-72
33461,89
33462,15
33463,-166
33464,88
33465,75
33466,-10
33467,-141
33468,57
33469,57
33470,20
33471,-124
33472,-188
33473,19
33474,69
33475,-139
33476,6790
33477,-242
33478,276
33479,256
33480,125
33481,125
33482,-224
33483,-224
33484,-121
33485,-108
33486,-183
33487,23
33488,-163
33489,210
33490,89
33491,-64
33492,-20
33493,-60
33494,-23
33495,194
33496,2
33497,-248
33498,78
33499,22
33500,0
33501,269
33502,121
33503,132
33504,59
33505,29
33506,121
33507,121
33508,121
33509,-99
33510,-97
33511,25
33512,-43
33513,-164
33514,-60
33515,92
33516,143
33517,42
33518,-45
33519,-45
33520,-138
33521,29
33522,-12
33523,-179
33524,-43
33525,-20
33526,-50
33527,-217
33528,-217
33529,-256
33530,-91
33531,-256
33532,-138
33533,-13
33534,-13
33535,137
33536,-113
33537,121
33538,262
33539,59
33540,52
33541,-108
33542,-145
33543,-58
33544,6098
33545,-549
33546,-109
33547,20
33548,268
33549,235
33550,88
33551,26
33552,-117
33553,-218
33554,-96
33555,-100
33556,-192
33557,-130
33558,-130
33559,128
33560,167
33561,167
33562,-124
33563,53
33564,86
33565,44
33566,-64
33567,-134
33568,-10
33569,-31
33570,-217
33571,21
33572,86
33573,86
33574,31
33575,31
33576,58
33577,465
33578,1727
33579,74
33580,-287
33581,-305
33582,-188
33583,130
33584,367
33585,13059
33586,23410
33587,808
33588,-183
33589,492
33590,263
33591,479
33592,82
33593,207
33594,6452
33595,-132
33596,-73
33597,-136
33598,24
33599,-33
33600,-194
33601,-283
33602,-355
33603,-154
33604,-46
33605,-119
33606,-180
33607,-99
33608,-265
33609,-231
33610,-178
33611,-46
33612,231
33613,6333
33614,114
33615,-362
33616,-373
33617,-99
33618,-161
33619,-161
33620,-569
33621,172
33622,241
33623,6104
33624,15
33625,-62
33626,-237
33627,-260
33628,-90
33629,-189
33630,114
33631,65
33632,53
33633,-112
33634,-20
33635,-131
33636,-280
33637,-219
33638,-219
33639,176
33640,239
33641,7516
33642,197
33643,-149
33644,-284
33645,-307
33646,-461
33647,-339
33648,327
33649,165
33650,165
33651,-23
33652,-70
33653,-70
33654,217
33655,132
33656,86
33657,238
33658,7839
33659,348
33660,389
33661,132
33662,389
33663,148
33664,347
33665,46
33666,-105
33667,169
33668,289
33669,55
33670,209
33671,241
33672,217
33673,-30
33674,263
33675,159
33676,21
33677,272
33678,1460
33679,299
33680,367
33681,182
33682,192
33683,179
33684,-99
33685,-347
33686,-213
33687,-148
33688,-15
33689,-177
33690,-177
33691,-141
33692,-18
33693,-78
33694,-199
33695,-89
33696,-50
33697,-83
33698,-197
33699,-138
33700,171
33701,29
33702,-74
33703,-21
33704,228
33705,538
33706,78
33707,-90
33708,69
33709,192
33710,241
33711,177
33712,-224
33713,-133
33714,-191
33715,91
33716,108
33717,112
33718,112
33719,215
33720,5804
33721,16
33722,-329
33723,-241
33724,-174
33725,-174
33726,127
33727,-75
33728,-39
33729,-19
33730,65
33731,110
33732,-14
33733,265
33734,6786
33735,61
33736,178
33737,202
33738,85
33739,145
33740,25
33741,-64
33742,200
33743,315
33744,339
33745,294
33746,97
33747,-166
33748,-112
33749,-112
33750,-49
33751,-104
33752,-149
33753,-4
33754,-73
33755,-127
33756,-198
33757,-120
33758,31
33759,31
33760,31
33761,224
33762,112
33763,193
33764,25
33765,-38
33766,180
33767,-164
33768,103
33769,-10
33770,-67
33771,91
33772,171
33773,114
33774,114
33775,49
33776,91
33777,8435
33778,834
33779,675
33780,48
33781,-213
33782,-209
33783,-120
33784,-120
33785,-108
33786,353
33787,6662
33788,377
33789,377
33790,169
33791,8388
33792,38
33793,126
33794,303
33795,182
33796,5
33797,5
33798,50
33799,101
33800,-37
33801,22
33802,22
33803,51
33804,-97
33805,574
33806,160
33807,-63
33808,-63
33809,-70
33810,-152
33811,12
33812,175
33813,-12
33814,-141
33815,-167
33816,-97
33817,134
33818,15647
33819,-20
33820,-20
33821,-78
33822,-236
33823,-107
33824,-136
33825,-187
33826,-25
33827,-103
33828,-21
33829,-40
33830,147
33831,189
33832,6237
33833,133
33834,-41
33835,-197
33836,-133
33837,-187
33838,171
33839,550
33840,682
33841,-136
33842,-267
33843,-109
33844,-249
33845,-295
33846,-45
33847,5
33848,-111
33849,92
33850,-2
33851,-2
33852,-7
33853,55
33854,10
33855,-127
33856,-181
33857,-102
33858,55
33859,-54
33860,-54
33861,-296
33862,-175
33863,-92
33864,-92
33865,-100
33866,-183
33867,-64
33868,-24
33869,-24
33870,-126
33871,-182
33872,5
33873,-15
33874,-97
33875,24
33876,-226
33877,-226
33878,-193
33879,-193
33880,-209
33881,-50
33882,308
33883,150
33884,46
33885,-57
33886,-283
33887,-193
33888,-203
33889,-1
33890,-250
33891,-87
33892,-87
33893,-140
33894,-53
33895,58
33896,58
33897,-177
33898,-26
33899,217
33900,26
33901,10
33902,-164
33903,73
33904,258
33905,74
33906,214
33907,9366
33908,298
33909,-26
33910,-81
33911,98
33912,-80
33913,-4
33914,69
33915,-26
33916,59
33917,165
33918,165
33919,177
33920,26
33921,61
33922,-11
33923,525
33924,332
33925,-25
33926,-278
33927,-274
33928,-77
33929,150
33930,-45
33931,-171
33932,-71
33933,106
33934,128
33935,268
33936,333
33937,1
33938,103
33939,103
33940,152
33941,195
33942,195
33943,39
33944,5
33945,-23
33946,135
33947,-99
33948,-99
33949,-96
33950,61
33951,8085
33952,10154
33953,452
33954,93
33955,206
33956,206
33957,315
33958,454
33959,283
33960,323
33961,-25
33962,77
33963,-194
33964,-194
33965,-194
33966,-262
33967,-70
33968,299
33969,1798
33970,90
33971,-315
33972,72
33973,-131
33974,-87
33975,-186
33976,113
33977,-89
33978,7
33979,350
33980,10954
33981,485
33982,-116
33983,-123
33984,-21
33985,-21
33986,-19
33987,-3
33988,-3
33989,-43
33990,66
33991,206
33992,145
33993,-337
33994,84
33995,136
33996,-44
33997,-275
33998,-316
33999,-13
34000,-121
34001,469
34002,-37
34003,-170
34004,-107
34005,-84
34006,-259
34007,-261
34008,23
34009,138
34010,-74
34011,-178
34012,-239
34013,-67
34014,251
34015,267
34016,-88
34017,64
34018,50
34019,205
34020,346
34021,141
34022,210
34023,570
34024,-3
34025,259
34026,345
34027,-305
34028,-479
34029,-710
34030,-335
34031,-9
34032,-85
34033,-85
34034,179
34035,-84
34036,-28
34037,127
34038,53
34039,-174
34040,-143
34041,-146
34042,-223
34043,-124
34044,55
34045,-124
34046,-215
34047,-215
34048,-50
34049,85
34050,5193
34051,-94
34052,-209
34053,-28
34054,4899
34055,-42
34056,136
34057,-87
34058,-375
34059,-392
34060,-181
34061,-376
34062,-181
34063,-181
34064,-183
34065,-181
34066,-176
34067,-242
34068,-87
34069,-16
34070,19
34071,-141
34072,150
34073,90
34074,336
34075,330
34076,142
34077,-248
34078,-288
34079,-279
34080,-279
34081,349
34082,269
34083,269
34084,269
34085,171
34086,227
34087,167
34088,213
34089,213
34090,302
34091,463
34092,-181
34093,-381
34094,-304
34095,-304
34096,-268
34097,-138
34098,-137
34099,-59
34100,41
34101,-168
34102,-127
34103,-232
34104,-40
34105,5251
34106,-117
34107,-247
34108,-170
34109,-170
34110,50
34111,50
34112,-45
34113,-45
34114,-44
34115,42
34116,-5
34117,-68
34118,-293
34119,-66
34120,8404
34121,-331
34122,-209
34123,-140
34124,-121
34125,-150
34126,-329
34127,-100
34128,32
34129,32
34130,291
