Id,Sales
35164,6704
35165,8116
35166,6301
35167,6828
35168,6891
35169,7992
35170,6365
35171,6365
35172,7627
35173,7708
35174,7706
35175,6098
35176,7730
35177,11281
35178,7332
35179,6289
35180,7016
35181,6729
35182,6975
35183,6997
35184,5601
35185,7825
35186,6636
35187,7200
35188,7851
35189,6362
35190,7681
35191,7500
35192,8342
35193,8520
35194,6086
35195,5931
35196,6383
35197,6548
35198,6715
35199,7874
35200,7611
35201,7661
35202,6463
35203,6027
35204,6906
35205,8501
35206,8570
35207,8570
35208,8428
35209,6929
35210,8059
35211,7414
35212,7806
35213,8011
35214,7669
35215,9482
35216,8859
35217,8909
35218,7371
35219,7397
35220,7818
35221,7298
35222,5834
35223,6190
35224,7829
35225,7797
35226,6170
35227,8151
35228,7928
35229,6391
35230,6399
35231,5985
35232,7724
35233,7714
35234,7309
35235,5992
35236,5768
35237,7001
35238,5230
35239,6688
35240,6464
35241,8895
35242,7910
35243,7804
35244,11165
35245,6297
35246,6008
35247,9618
35248,7210
35249,7777
35250,7540
35251,6736
35252,6828
35253,6820
35254,8016
35255,10432
35256,6124
35257,4595
35258,5985
35259,8678
35260,8725
35261,7342
35262,7820
35263,5437
35264,5532
35265,4715
35266,5951
35267,6478
35268,7179
35269,7163
35270,6770
35271,8481
35272,8741
35273,8026
35274,5912
35275,10257
35276,11151
35277,7125
35278,7203
35279,5965
35280,6439
35281,5513
35282,6965
35283,6569
35284,9089
35285,8619
35286,8762
35287,8551
35288,6933
35289,9868
35290,17893
35291,11842
35292,5916
35293,4620
35294,6690
35295,9089
35296,7108
35297,10835
35298,20881
35299,4921
35300,6072
35301,8826
35302,6297
35303,8895
35304,7051
35305,7342
35306,4995
35307,6952
35308,6907
35309,7397
35310,8282
35311,6993
35312,6940
35313,6434
35314,6089
35315,6084
35316,7394
35317,6787
35318,6805
35319,7633
35320,6546
35321,6553
35322,7451
35323,7362
35324,8007
35325,7962
35326,7445
35327,6399
35328,5813
35329,8096
35330,6761
35331,6668
35332,5410
35333,8865
35334,8104
35335,8701
35336,7201
35337,7078
35338,5829
35339,5830
35340,9776
35341,6876
35342,8298
35343,14330
35344,7900
35345,6671
35346,6377
35347,5640
35348,7671
35349,5011
35350,6706
35351,10135
35352,6064
35353,15005
35354,14504
35355,5762
35356,7509
35357,6321
35358,7136
35359,6308
35360,10239
35361,8185
35362,8841
35363,6040
35364,7254
35365,6640
35366,8242
35367,7591
35368,7402
35369,7635
35370,6796
35371,8410
35372,9080
35373,7150
35374,8778
35375,7710
35376,8729
35377,6252
35378,6536
35379,6347
35380,10207
35381,7700
35382,7952
35383,7858
35384,8737
35385,6596
35386,8467
35387,8165
35388,5641
35389,13612
35390,16527
35391,9207
35392,8868
35393,10613
35394,11154
35395,11508
35396,7106
35397,7593
35398,7266
35399,8052
35400,5543
35401,6803
35402,6983
35403,6856
35404,7830
35405,5810
35406,5746
35407,6710
35408,5838
35409,6015
35410,6407
35411,6994
35412,9028
35413,8952
35414,7611
35415,7372
35416,7470
35417,10202
35418,7913
35419,6516
35420,6004
35421,9535
35422,5755
35423,7513
35424,4543
35425,6014
35426,8004
35427,7192
35428,6780
35429,9127
35430,9212
35431,10637
35432,6595
35433,9270
35434,4432
35435,6729
35436,6959
35437,5868
35438,8490
35439,6271
35440,5960
35441,8957
35442,10579
35443,9094
35444,6489
35445,6603
35446,9368
35447,7704
35448,7047
35449,6572
35450,7567
35451,8753
35452,5525
35453,6882
35454,8688
35455,9073
35456,12271
35457,7304
35458,11236
35459,7951
35460,6202
35461,5008
35462,7238
35463,7160
35464,6415
35465,8097
35466,6421
35467,6205
35468,8231
35469,5193
35470,7749
35471,7551
35472,8189
35473,8202
35474,6882
35475,8880
35476,6897
35477,6854
35478,6558
35479,6697
35480,9106
35481,7353
35482,6923
35483,7619
35484,7901
35485,7618
35486,7145
35487,8066
35488,6496
35489,6189
35490,6406
35491,9636
35492,6683
35493,6739
35494,6808
35495,6306
35496,5441
35497,6254
35498,9870
35499,9350
35500,10702
35501,10948
35502,8756
35503,7251
35504,5599
35505,10866
35506,10896
35507,8923
35508,8192
35509,8368
35510,7112
35511,6956
35512,9482
35513,7701
35514,7542
35515,7675
35516,4962
35517,12726
35518,6307
35519,6262
35520,6363
35521,6713
35522,6684
35523,6969
35524,7061
35525,6526
35526,6374
35527,4904
35528,4931
35529,9314
35530,17988
35531,6128
35532,6263
35533,6474
35534,5983
35535,6042
35536,5982
35537,5834
35538,7282
35539,7144
35540,6339
35541,8176
35542,7575
35543,7305
35544,8742
35545,8355
35546,8812
35547,7078
35548,7218
35549,6411
35550,6009
35551,12682
35552,9083
35553,7280
35554,6604
35555,6491
35556,6770
35557,6153
35558,8595
35559,6360
35560,6555
35561,7620
35562,6649
35563,7069
35564,7276
35565,7194
35566,7400
35567,6394
35568,6654
35569,7531
35570,8188
35571,7883
35572,7349
35573,6839
35574,7568
35575,7029
35576,6893
35577,7289
35578,7264
35579,7202
35580,7336
35581,7262
35582,7165
35583,7251
35584,7229
35585,7207
35586,7341
35587,7708
35588,7154
35589,6284
35590,9985
35591,6501
35592,4660
35593,8808
35594,9356
35595,10646
35596,6238
35597,6507
35598,7056
35599,7487
35600,6957
35601,8935
35602,4261
35603,6815
35604,6884
35605,6554
35606,6202
35607,7475
35608,7948
35609,6219
35610,8331
35611,7765
35612,9215
35613,5704
35614,7447
35615,7385
35616,7984
35617,8310
35618,6284
35619,8606
35620,7773
35621,7618
35622,5717
35623,5232
35624,7896
35625,7415
35626,8380
35627,7781
35628,6863
35629,8093
35630,7242
35631,7586
35632,7637
35633,7629
35634,8395
35635,10844
35636,8803
35637,5810
35638,6032
35639,5656
35640,4670
35641,8078
35642,7860
35643,8226
35644,7540
35645,8104
35646,7947
35647,9011
35648,6718
35649,6984
35650,7083
35651,8155
35652,6814
35653,7929
35654,8295
35655,7824
35656,8106
35657,7857
35658,7439
35659,6117
35660,6500
35661,9658
35662,9165
35663,7630
35664,13956
35665,6836
35666,6528
35667,6661
35668,8705
35669,9813
35670,7954
35671,8047
35672,8142
35673,7694
35674,7478
35675,6476
35676,5990
35677,6351
35678,5702
35679,6046
35680,9373
35681,15250
35682,6956
35683,6516
35684,7551
35685,5611
35686,6264
35687,5283
35688,8922
35689,7340
35690,7234
35691,12888
35692,10528
35693,6606
35694,7214
35695,4885
35696,6233
35697,6290
35698,8495
35699,5635
35700,5559
35701,6687
35702,6728
35703,7545
35704,7490
35705,4045
35706,7968
35707,7885
35708,8047
35709,6008
35710,5637
35711,7013
35712,6904
35713,9046
35714,6413
35715,6698
35716,7461
35717,6833
35718,6400
35719,6716
35720,7317
35721,9060
35722,9325
35723,6938
35724,6363
35725,6607
35726,7656
35727,6556
35728,7385
35729,7404
35730,10535
35731,8557
35732,7584
35733,8147
35734,6244
35735,9341
35736,7091
35737,12032
35738,6808
35739,6481
35740,6355
35741,5747
35742,7044
35743,18566
35744,5426
35745,5724
35746,9669
35747,7216
35748,7438
35749,7770
35750,6845
35751,5875
35752,5658
35753,9218
35754,6618
35755,7424
35756,7533
35757,6093
35758,7310
35759,6579
35760,4795
35761,8680
35762,8803
35763,5411
35764,7300
35765,7516
35766,6020
35767,8307
35768,7317
35769,8315
35770,5533
35771,5912
35772,7657
35773,5606
35774,6796
35775,5711
35776,6518
35777,6260
35778,6560
35779,6612
35780,7131
35781,7497
35782,8147
35783,6636
35784,7884
35785,7077
35786,8913
35787,9000
35788,7358
35789,4690
35790,6669
35791,7021
35792,6032
35793,10755
35794,7219
35795,7574
35796,10481
35797,6752
35798,5534
35799,8784
35800,8808
35801,7647
35802,8848
35803,9194
35804,6971
35805,6056
35806,7034
35807,6261
35808,6416
35809,7722
35810,6143
35811,7794
35812,7491
35813,7029
35814,7918
35815,6912
35816,7274
35817,5587
35818,7287
35819,7310
35820,7283
35821,7221
35822,7371
35823,8400
35824,7076
35825,6628
35826,6941
35827,7079
35828,7559
35829,5522
35830,5470
35831,7669
35832,6712
35833,6449
35834,7202
35835,6645
35836,6732
35837,6146
35838,5036
35839,7372
35840,7389
35841,7535
35842,9967
35843,8748
35844,6094
35845,8163
35846,4538
35847,4277
35848,6789
35849,10646
35850,8169
35851,7584
35852,7080
35853,7448
35854,8980
35855,7246
35856,8301
35857,7122
35858,5344
35859,6162
35860,6726
35861,6546
35862,6010
35863,6128
35864,5786
35865,7485
35866,7173
35867,6520
35868,6786
35869,7065
35870,6366
35871,5935
35872,8706
35873,8249
35874,6428
35875,4342
35876,13835
35877,6614
35878,6547
35879,9023
35880,9006
35881,7775
35882,6822
35883,8063
35884,10063
35885,14274
35886,5974
35887,5519
35888,5846
35889,7505
35890,7170
35891,7706
35892,8046
35893,7431
35894,5461
35895,7604
35896,8538
35897,6200
35898,7884
35899,5253
35900,7787
35901,7871
35902,7712
35903,8422
35904,6900
35905,5549
35906,7199
35907,8035
35908,8159
35909,7658
35910,7804
35911,7079
35912,5891
35913,8799
35914,6490
35915,10184
35916,6604
35917,5301
35918,7006
35919,7117
35920,7401
35921,7897
35922,4334
35923,5058
35924,8274
35925,9336
35926,10201
35927,5892
35928,6605
35929,7741
35930,6909
35931,5816
35932,10628
35933,9237
35934,10863
35935,4986
35936,6256
35937,9317
35938,8126
35939,6338
35940,10318
35941,6656
35942,5309
35943,5376
35944,5235
35945,5137
35946,6538
35947,5481
35948,5364
35949,10302
35950,7372
35951,25694
35952,7741
35953,4880
35954,7723
35955,10129
35956,6954
35957,7193
35958,6488
35959,8062
35960,8131
35961,6349
35962,6400
35963,7752
35964,7630
35965,7235
35966,8523
35967,6108
35968,5360
35969,6143
35970,10449
35971,11060
35972,10472
35973,7601
35974,6029
35975,6214
35976,5436
35977,8604
35978,10511
35979,10633
35980,6451
35981,5695
35982,5774
35983,6074
35984,10393
35985,6702
35986,6258
35987,5976
35988,7541
35989,4982
35990,7318
35991,5208
35992,7070
35993,6856
35994,6568
35995,8328
35996,7628
35997,6056
35998,6786
35999,7967
36000,10168
36001,6696
36002,8189
36003,8237
36004,9166
36005,7536
36006,9244
36007,6014
36008,5595
36009,6964
36010,6461
36011,8947
36012,8071
36013,6046
36014,7564
36015,7667
36016,10214
36017,4600
36018,12851
36019,5812
36020,6904
36021,8560
36022,6201
36023,6826
36024,6820
36025,7949
36026,6399
36027,6399
36028,7763
36029,7875
36030,7701
36031,6112
36032,7910
36033,11334
36034,7368
36035,6366
36036,6968
36037,6717
36038,6953
36039,7007
36040,5506
36041,7689
36042,6798
36043,7214
36044,8152
36045,6143
36046,7478
36047,7443
36048,8201
36049,8466
36050,6026
36051,6005
36052,6521
36053,6284
36054,6805
36055,7960
36056,7664
36057,7805
36058,6338
36059,5960
36060,6839
36061,8227
36062,8301
36063,8301
36064,8285
36065,7001
36066,8395
36067,7376
36068,7805
36069,7984
36070,7713
36071,9504
36072,8797
36073,8878
36074,7363
36075,7368
36076,7870
36077,7320
36078,5871
36079,6016
36080,7816
36081,7741
36082,6163
36083,8337
36084,8152
36085,6337
36086,6350
36087,6019
36088,8146
36089,7853
36090,7455
36091,5967
36092,5768
36093,6993
36094,5069
36095,6438
36096,6414
36097,8583
36098,7752
36099,7693
36100,11022
36101,6481
36102,5963
36103,9599
36104,7088
36105,7589
36106,7723
36107,6802
36108,6854
36109,6798
36110,8208
36111,11351
36112,6244
36113,4547
36114,6034
36115,8408
36116,8615
36117,7601
36118,7963
36119,5366
36120,5479
36121,4562
36122,5617
36123,6357
36124,7186
36125,7150
36126,6751
36127,8083
36128,8440
36129,7979
36130,5850
36131,10379
36132,11049
36133,6953
36134,7066
36135,5916
36136,6586
36137,5569
36138,7211
36139,6617
36140,9228
36141,8579
36142,8855
36143,8693
36144,6754
36145,9706
36146,18327
36147,12040
36148,6147
36149,4618
36150,6728
36151,9233
36152,7361
36153,10824
36154,21030
36155,5283
36156,6068
36157,9707
36158,6274
36159,9145
36160,7215
36161,7417
36162,5104
36163,6939
36164,6925
36165,7449
36166,8352
36167,6954
36168,6825
36169,6518
36170,6089
36171,6089
36172,7312
36173,6666
36174,6724
36175,7696
36176,6546
36177,6621
36178,7423
36179,7419
36180,7855
36181,7692
36182,7323
36183,6039
36184,5733
36185,6598
36186,7031
36187,6681
36188,5234
36189,9043
36190,8193
36191,8809
36192,7168
36193,7067
36194,5963
36195,5883
36196,9796
36197,6645
36198,8231
36199,15177
36200,7560
36201,7455
36202,6468
36203,5593
36204,7579
36205,5063
36206,6622
36207,10367
36208,6063
36209,15584
36210,14469
36211,5464
36212,7644
36213,6340
36214,7146
36215,6261
36216,10360
36217,8127
36218,8930
36219,5957
36220,7241
36221,6637
36222,8265
36223,7422
36224,7413
36225,7526
36226,6718
36227,8696
36228,9143
36229,6994
36230,8785
36231,7497
36232,8783
36233,6412
36234,6703
36235,6541
36236,10117
36237,7424
36238,7714
36239,7631
36240,8667
36241,6290
36242,8510
36243,8061
36244,5681
36245,13727
36246,16605
36247,9198
36248,8960
36249,10995
36250,11160
36251,11594
36252,7143
36253,7640
36254,7346
36255,7732
36256,5709
36257,6664
36258,6558
36259,6386
36260,7879
36261,5913
36262,5891
36263,6336
36264,5230
36265,5580
36266,6264
36267,6808
36268,8924
36269,8821
36270,7512
36271,7313
36272,7220
36273,10149
36274,8118
36275,6752
36276,6082
36277,8005
36278,6194
36279,7229
36280,5003
36281,6146
36282,7971
36283,7029
36284,6723
36285,9010
36286,9398
36287,10846
36288,7104
36289,9655
36290,4196
36291,6507
36292,6985
36293,5689
36294,7972
36295,6130
36296,6027
36297,8964
36298,11636
36299,9842
36300,6614
36301,6583
36302,9416
36303,7743
36304,7105
36305,6673
36306,7645
36307,9384
36308,5573
36309,7022
36310,8651
36311,8808
36312,12236
36313,7268
36314,11563
36315,8091
36316,6327
36317,5000
36318,7220
36319,7092
36320,6405
36321,7471
36322,6455
36323,6344
36324,7849
36325,5232
36326,7801
36327,7382
36328,8028
36329,8029
36330,6973
36331,8523
36332,6921
36333,6800
36334,6707
36335,6500
36336,9304
36337,7595
36338,6946
36339,7756
36340,7924
36341,7632
36342,7180
36343,8178
36344,6433
36345,6148
36346,6320
36347,9108
36348,6789
36349,6772
36350,6670
36351,6326
36352,5458
36353,6226
36354,8817
36355,9394
36356,10597
36357,11001
36358,8595
36359,7056
36360,5804
36361,10829
36362,10857
36363,8855
36364,8359
36365,8271
36366,7027
36367,6946
36368,9355
36369,7743
36370,7698
36371,7963
36372,5046
36373,12867
36374,6012
36375,5878
36376,6110
36377,6683
36378,6839
36379,6926
36380,6795
36381,6518
36382,6500
36383,4877
36384,4990
36385,9315
36386,18017
36387,6282
36388,6391
36389,6347
36390,5928
36391,6044
36392,5907
36393,5795
36394,7216
36395,7179
36396,6325
36397,8259
36398,7443
36399,7294
36400,8848
36401,8352
36402,8990
36403,7189
36404,7378
36405,6256
36406,6367
36407,12983
36408,9599
36409,7150
36410,6765
36411,6375
36412,6653
36413,6341
36414,9321
36415,6307
36416,6377
36417,7575
36418,6617
36419,7212
36420,7359
36421,7353
36422,7375
36423,6368
36424,6538
36425,7518
36426,8167
36427,7726
36428,7346
36429,7046
36430,7605
36431,7068
36432,6857
36433,7418
36434,7315
36435,7172
36436,7244
36437,7352
36438,7215
36439,7206
36440,7239
36441,7240
36442,7303
36443,7693
36444,7103
36445,6386
36446,10053
36447,6690
36448,4603
36449,8097
36450,8886
36451,11028
36452,6548
36453,6502
36454,6887
36455,7440
36456,6918
36457,8821
36458,4236
36459,7076
36460,6885
36461,6501
36462,6126
36463,7611
36464,8061
36465,6205
36466,8535
36467,7695
36468,9118
36469,5574
36470,7314
36471,7385
36472,8058
36473,8235
36474,6824
36475,8451
36476,8043
36477,7914
36478,5229
36479,4781
36480,7944
36481,7299
36482,8413
36483,7586
36484,6996
36485,8095
36486,7478
36487,7545
36488,7611
36489,7629
36490,8524
36491,10994
36492,8679
36493,5709
36494,5932
36495,5454
36496,4426
36497,8021
36498,7868
36499,8033
36500,7481
36501,8140
36502,7795
36503,8859
36504,6319
36505,6927
36506,7091
36507,8164
36508,6727
36509,7960
36510,8377
36511,8163
36512,8190
36513,7872
36514,7318
36515,6164
36516,6261
36517,9530
36518,9283
36519,8114
36520,13568
36521,6812
36522,6494
36523,6873
36524,8700
36525,9778
36526,7904
36527,8212
36528,8160
36529,7602
36530,7497
36531,6424
36532,5975
36533,6247
36534,5861
36535,6158
36536,9282
36537,15490
36538,7031
36539,6536
36540,7650
36541,5650
36542,6252
36543,5362
36544,8796
36545,7212
36546,7155
36547,13304
36548,10219
36549,6698
36550,7226
36551,4847
36552,6240
36553,6314
36554,8501
36555,5734
36556,5576
36557,6704
36558,6667
36559,7601
36560,7463
36561,4149
36562,7670
36563,7955
36564,8056
36565,5911
36566,5853
36567,7118
36568,7043
36569,9104
36570,6349
36571,6753
36572,7521
36573,7185
36574,6610
36575,6920
36576,7704
36577,8892
36578,9330
36579,6973
36580,6399
36581,6812
36582,7590
36583,6033
36584,7418
36585,7413
36586,10580
36587,8518
36588,7446
36589,8161
36590,6433
36591,9210
36592,7101
36593,13385
36594,6634
36595,6483
36596,6525
36597,5690
36598,6997
36599,18096
36600,5555
36601,5595
36602,9381
36603,7320
36604,7501
36605,8016
36606,6876
36607,6010
36608,5714
36609,9203
36610,6528
36611,7446
36612,7412
36613,6086
36614,7270
36615,6636
36616,4878
36617,8726
36618,8779
36619,5443
36620,7231
36621,7304
36622,6000
36623,8353
36624,7051
36625,8283
36626,5597
36627,5931
36628,7675
36629,5622
36630,6722
36631,6198
36632,6555
36633,6259
36634,6608
36635,6597
36636,7150
36637,7561
36638,8156
36639,6422
36640,8032
36641,7147
36642,8974
36643,9144
36644,7537
36645,4694
36646,6798
36647,7209
36648,6293
36649,10477
36650,7667
36651,8216
36652,10679
36653,7241
36654,5812
36655,9025
36656,8872
36657,7897
36658,8805
36659,9252
36660,6987
36661,6080
36662,6873
36663,6348
36664,6444
36665,7464
36666,6151
36667,7082
36668,7319
36669,7226
36670,8054
36671,6940
36672,7435
36673,5743
36674,7341
36675,7367
36676,7242
36677,7238
36678,7472
36679,8330
36680,6782
36681,6616
36682,6945
36683,7060
36684,7394
36685,5558
36686,5474
36687,7563
36688,6692
36689,6341
36690,7196
36691,6635
36692,6728
36693,6000
36694,5382
36695,7392
36696,7161
36697,7531
36698,10046
36699,8782
36700,6008
36701,8345
36702,4576
36703,4406
36704,6830
36705,10826
36706,8173
36707,7662
36708,7130
36709,7416
36710,9054
36711,7244
36712,8438
36713,7095
36714,5191
36715,6139
36716,6736
36717,6583
36718,6154
36719,6151
36720,5762
36721,7629
36722,7154
36723,6500
36724,6864
36725,6875
36726,6392
36727,5933
36728,8751
36729,8214
36730,6260
36731,4309
36732,13635
36733,6569
36734,6539
36735,8997
36736,9036
36737,7782
36738,6781
36739,8061
36740,9949
36741,14319
36742,5999
36743,5615
36744,5806
36745,7423
36746,7004
36747,7998
36748,8083
36749,7217
36750,5556
36751,7658
36752,8341
36753,6092
36754,7787
36755,5256
36756,7719
36757,7910
36758,7894
36759,8486
36760,6923
36761,5449
36762,7266
36763,8001
36764,8486
36765,7774
36766,7804
36767,7378
36768,5895
36769,8995
36770,6669
36771,10157
36772,6530
36773,5351
36774,7223
36775,7389
36776,7340
36777,7776
36778,4323
36779,5017
36780,8101
36781,9275
36782,10179
36783,5709
36784,6777
36785,7911
36786,7088
36787,6024
36788,10470
36789,9240
36790,10860
36791,5169
36792,6243
36793,9346
36794,8519
36795,6304
36796,10305
36797,6509
36798,5305
36799,5377
36800,5254
36801,5308
36802,6679
36803,5492
36804,5478
36805,10232
36806,7438
36807,25364
36808,7378
36809,4912
36810,8293
36811,9872
36812,6883
36813,6993
36814,6456
36815,8380
36816,8483
36817,7090
36818,6425
36819,7746
36820,8021
36821,7439
36822,8307
36823,6043
36824,5287
36825,6142
36826,10415
36827,11237
36828,10794
36829,7526
36830,5903
36831,6092
36832,5211
36833,9247
36834,10291
36835,10480
36836,6683
36837,5972
36838,5743
36839,6177
36840,11044
36841,6964
36842,6246
36843,6148
36844,7499
36845,5057
36846,7603
36847,5517
36848,7193
36849,7069
36850,6629
36851,8478
36852,7789
36853,6449
36854,7099
36855,8121
36856,10176
36857,6694
36858,8287
36859,8115
36860,9217
36861,7548
36862,9370
36863,5856
36864,5525
36865,7013
36866,6537
36867,9002
36868,8238
36869,5953
36870,7707
36871,7699
36872,9953
36873,4638
36874,13759
36875,5928
36876,6880
36877,8837
36878,6094
36879,6817
36880,6794
36881,8096
36882,6364
36883,6366
36884,7660
36885,7711
36886,7956
36887,6129
36888,8020
36889,11401
36890,7382
36891,6628
36892,6831
36893,6884
36894,6968
36895,7064
36896,5662
36897,7933
36898,7061
36899,7354
36900,7298
36901,5942
36902,7709
36903,7681
36904,8358
36905,8872
36906,6193
36907,5912
36908,6736
36909,6222
36910,6789
