Id,Sales
38536,7988
38537,8662
38538,12555
38539,13390
38540,12967
38541,9839
38542,8749
38543,8749
38544,7880
38545,11078
38546,12149
38547,12149
38548,8934
38549,8281
38550,8281
38551,8549
38552,12442
38553,9394
38554,8788
38555,8788
38556,9605
38557,7812
38558,9838
38559,7967
38560,9317
38561,9400
38562,8994
38563,10320
38564,9458
38565,8994
38566,9429
38567,9976
38568,11496
38569,9364
38570,10402
38571,10402
38572,10958
38573,10288
38574,11773
38575,8241
38576,8241
38577,9400
38578,9098
38579,10794
38580,10438
38581,8653
38582,10081
38583,10081
38584,11673
38585,6859
38586,16001
38587,8424
38588,9453
38589,10671
38590,9068
38591,9188
38592,9188
38593,10197
38594,8966
38595,8966
38596,10041
38597,10041
38598,10041
38599,8711
38600,9879
38601,12922
38602,9272
38603,8757
38604,9365
38605,9365
38606,9365
38607,9579
38608,8456
38609,10474
38610,9425
38611,9714
38612,9281
38613,8814
38614,9885
38615,9885
38616,10095
38617,10755
38618,8748
38619,8748
38620,8921
38621,8921
38622,8921
38623,10304
38624,10011
38625,10011
38626,8813
38627,8813
38628,9334
38629,10768
38630,10768
38631,10768
38632,10857
38633,9785
38634,10401
38635,10214
38636,10214
38637,10325
38638,10325
38639,11409
38640,10893
38641,10893
38642,9999
38643,9999
38644,9999
38645,9581
38646,8632
38647,8918
38648,10106
38649,10106
38650,8860
38651,11333
38652,9947
38653,8596
38654,8596
38655,8845
38656,10341
38657,10341
38658,9828
38659,8464
38660,8464
38661,9454
38662,7651
38663,8705
38664,8705
38665,10937
38666,10191
38667,10191
38668,12032
38669,9055
38670,8606
38671,11651
38672,9356
38673,9944
38674,9944
38675,8871
38676,9542
38677,9542
38678,10256
38679,12444
38680,8231
38681,7046
38682,8767
38683,10515
38684,10870
38685,10051
38686,10294
38687,7957
38688,7957
38689,7437
38690,8210
38691,8566
38692,9572
38693,9566
38694,9566
38695,10451
38696,10451
38697,10287
38698,8226
38699,11885
38700,13734
38701,9185
38702,9428
38703,8712
38704,9149
38705,8436
38706,9654
38707,9654
38708,10492
38709,10492
38710,10667
38711,10667
38712,8978
38713,11981
38714,18880
38715,14308
38716,8765
38717,7248
38718,8978
38719,10776
38720,9097
38721,12357
38722,19759
38723,7977
38724,8813
38725,11272
38726,9240
38727,11961
38728,9767
38729,9767
38730,7988
38731,9865
38732,9703
38733,9703
38734,10231
38735,9330
38736,9330
38737,9804
38738,9212
38739,9212
38740,9998
38741,9440
38742,9440
38743,10013
38744,9390
38745,9390
38746,9999
38747,9999
38748,9999
38749,9751
38750,9751
38751,9004
38752,9004
38753,9356
38754,9356
38755,9356
38756,8314
38757,10940
38758,10433
38759,10764
38760,9679
38761,9679
38762,8601
38763,8331
38764,11959
38765,9603
38766,10512
38767,16880
38768,9934
38769,9398
38770,8458
38771,8418
38772,9861
38773,7701
38774,9213
38775,12399
38776,8375
38777,17557
38778,17072
38779,8211
38780,9922
38781,8700
38782,9235
38783,9007
38784,12070
38785,10536
38786,10536
38787,9063
38788,9356
38789,9356
38790,10392
38791,9873
38792,9873
38793,9873
38794,9458
38795,10653
38796,10875
38797,9795
38798,10748
38799,10051
38800,11007
38801,9074
38802,9377
38803,9117
38804,12915
38805,10074
38806,10074
38807,10074
38808,10538
38809,9073
38810,10383
38811,10383
38812,8628
38813,15427
38814,17040
38815,11637
38816,11637
38817,13180
38818,13180
38819,13180
38820,9694
38821,10011
38822,10011
38823,10011
38824,8526
38825,9086
38826,9086
38827,9086
38828,10102
38829,8555
38830,8555
38831,8555
38832,7946
38833,8206
38834,8679
38835,9449
38836,10949
38837,10949
38838,9825
38839,9825
38840,9825
38841,11253
38842,10388
38843,9404
38844,9198
38845,9934
38846,8884
38847,9644
38848,7906
38849,8758
38850,9993
38851,9592
38852,9320
38853,11018
38854,11369
38855,12288
38856,9519
38857,11768
38858,7106
38859,9109
38860,9109
38861,8389
38862,10411
38863,8871
38864,8719
38865,11252
38866,13185
38867,11597
38868,8976
38869,8976
38870,10162
38871,9806
38872,9806
38873,9193
38874,9880
38875,11265
38876,8351
38877,9732
38878,11070
38879,11274
38880,14362
38881,10345
38882,13125
38883,10156
38884,8795
38885,7817
38886,9791
38887,9791
38888,9036
38889,9646
38890,9034
38891,9034
38892,9793
38893,8221
38894,10051
38895,9812
38896,10310
38897,10310
38898,9279
38899,10519
38900,9349
38901,9349
38902,9349
38903,9349
38904,10824
38905,9904
38906,9904
38907,9904
38908,9904
38909,9904
38910,9677
38911,10355
38912,8535
38913,8535
38914,9284
38915,11204
38916,9312
38917,9312
38918,9312
38919,8800
38920,8022
38921,8433
38922,11121
38923,11728
38924,12895
38925,12895
38926,10973
38927,8873
38928,8004
38929,12603
38930,12650
38931,10712
38932,10712
38933,10712
38934,9793
38935,9793
38936,10496
38937,10228
38938,10228
38939,10228
38940,8008
38941,14830
38942,8871
38943,8871
38944,8871
38945,9166
38946,9166
38947,9166
38948,9166
38949,9166
38950,9166
38951,7862
38952,7862
38953,11879
38954,19089
38955,8857
38956,8857
38957,8857
38958,8690
38959,8690
38960,8690
38961,8690
38962,9467
38963,9467
38964,9467
38965,9944
38966,9944
38967,9944
38968,10669
38969,10669
38970,10669
38971,9841
38972,9841
38973,9116
38974,9116
38975,13953
38976,10944
38977,9487
38978,9335
38979,9335
38980,9430
38981,9053
38982,10761
38983,8734
38984,9457
38985,9710
38986,9710
38987,9710
38988,9710
38989,9710
38990,9710
38991,9306
38992,9306
38993,9991
38994,9991
38995,9991
38996,9744
38997,9744
38998,9744
38999,9744
39000,9744
39001,9744
39002,9744
39003,9744
39004,9744
39005,9744
39006,9744
39007,9744
39008,9744
39009,9744
39010,9744
39011,9744
39012,9744
39013,9250
39014,11821
39015,9379
39016,7459
39017,10658
39018,11587
39019,12973
39020,8543
39021,8923
39022,9575
39023,10022
39024,9465
39025,10936
39026,6626
39027,9197
39028,9197
39029,9197
39030,8854
39031,9874
39032,10239
39033,8709
39034,10625
39035,10131
39036,11722
39037,8062
39038,9812
39039,9619
39040,10147
39041,10450
39042,9134
39043,10221
39044,10221
39045,10221
39046,7784
39047,7271
39048,10132
39049,9880
39050,10368
39051,9718
39052,9718
39053,10104
39054,10104
39055,10104
39056,10104
39057,10104
39058,10104
39059,12550
39060,11147
39061,8386
39062,8621
39063,8308
39064,7623
39065,10202
39066,10202
39067,10202
39068,9447
39069,9983
39070,9983
39071,10855
39072,9225
39073,9752
39074,9752
39075,10475
39076,9616
39077,10178
39078,10407
39079,10407
39080,10407
39081,10407
39082,9968
39083,8956
39084,8956
39085,11297
39086,11297
39087,10397
39088,15299
39089,9563
39090,9395
39091,9395
39092,10914
39093,11252
39094,10460
39095,10460
39096,10460
39097,9885
39098,9885
39099,9002
39100,8713
39101,8713
39102,8713
39103,8713
39104,11682
39105,16416
39106,9319
39107,9319
39108,9926
39109,8471
39110,8471
39111,8079
39112,11075
39113,9610
39114,9610
39115,15440
39116,12477
39117,9489
39118,9746
39119,7277
39120,9002
39121,9002
39122,10643
39123,8347
39124,8347
39125,9302
39126,9376
39127,9910
39128,9910
39129,7520
39130,10181
39131,10181
39132,10181
39133,8559
39134,8559
39135,9070
39136,9070
39137,11006
39138,9145
39139,9145
39140,9735
39141,9552
39142,9145
39143,9575
39144,10091
39145,10879
39146,10879
39147,9346
39148,9346
39149,9678
39150,10313
39151,9476
39152,10087
39153,10087
39154,12247
39155,10691
39156,10078
39157,10078
39158,9349
39159,11473
39160,9649
39161,15497
39162,9459
39163,9221
39164,9221
39165,8702
39166,9546
39167,17552
39168,8384
39169,8384
39170,11409
39171,9903
39172,9903
39173,10228
39174,9480
39175,8628
39176,8407
39177,11551
39178,9384
39179,9753
39180,9753
39181,8834
39182,9618
39183,9248
39184,7690
39185,10898
39186,10898
39187,8748
39188,9782
39189,9782
39190,9006
39191,10553
39192,9607
39193,10363
39194,8511
39195,8723
39196,10355
39197,8787
39198,9253
39199,9253
39200,9253
39201,9253
39202,9253
39203,9253
39204,9549
39205,9917
39206,9917
39207,9266
39208,10578
39209,9428
39210,11336
39211,11275
39212,9594
39213,7264
39214,9282
39215,9514
39216,9188
39217,12772
39218,10281
39219,10699
39220,12387
39221,9121
39222,8490
39223,12320
39224,10571
39225,10571
39226,10974
39227,10974
39228,9622
39229,9003
39230,9549
39231,9044
39232,9044
39233,9689
39234,9048
39235,9524
39236,9757
39237,9757
39238,10768
39239,9498
39240,9832
39241,8244
39242,9893
39243,9893
39244,9893
39245,9893
39246,9893
39247,10510
39248,9625
39249,9494
39250,9494
39251,9494
39252,9888
39253,8504
39254,8504
39255,9777
39256,9153
39257,9153
39258,9384
39259,9384
39260,9384
39261,8784
39262,8337
39263,9890
39264,9890
39265,10067
39266,11983
39267,11289
39268,9001
39269,10423
39270,7456
39271,7456
39272,9402
39273,13931
39274,10607
39275,10078
39276,9832
39277,10145
39278,11393
39279,9926
39280,10499
39281,9885
39282,8054
39283,8770
39284,9342
39285,9342
39286,8698
39287,8952
39288,8699
39289,9684
39290,9883
39291,9247
39292,9556
39293,9556
39294,8868
39295,8868
39296,10873
39297,10517
39298,8833
39299,7239
39300,17193
39301,9182
39302,9182
39303,11457
39304,11457
39305,11070
39306,9521
39307,10555
39308,12120
39309,15581
39310,8612
39311,8464
39312,8557
39313,9900
39314,9900
39315,10337
39316,10337
39317,10170
39318,8675
39319,10417
39320,10417
39321,8973
39322,10126
39323,7759
39324,10296
39325,10363
39326,10363
39327,11616
39328,9502
39329,8401
39330,9485
39331,10315
39332,10541
39333,10177
39334,10177
39335,9735
39336,8834
39337,11025
39338,8553
39339,12796
39340,9141
39341,8209
39342,9800
39343,9800
39344,9800
39345,9800
39346,7143
39347,8010
39348,10870
39349,11924
39350,12664
39351,8464
39352,9356
39353,10522
39354,9539
39355,8711
39356,12335
39357,11372
39358,13213
39359,8127
39360,8892
39361,11883
39362,10486
39363,9215
39364,12718
39365,9863
39366,8124
39367,8190
39368,8023
39369,8081
39370,9059
39371,8268
39372,8286
39373,15365
39374,9496
39375,25318
39376,9153
39377,-56
39378,-36
39379,134
39380,-332
39381,-123
39382,-523
39383,196
39384,196
39385,-1
39386,-1
39387,63
39388,63
39389,-233
39390,-22
39391,-204
39392,-204
39393,-204
39394,558
39395,558
39396,271
39397,268
39398,-130
39399,-130
39400,-29
39401,68
39402,340
39403,340
39404,-185
39405,-283
39406,-173
39407,-173
39408,-98
39409,-208
39410,-562
39411,-562
39412,-13
39413,-387
39414,-66
39415,-247
39416,-176
39417,-176
39418,-192
39419,185
39420,-269
39421,-732
39422,-297
39423,249
39424,1769
39425,-362
39426,348
39427,348
39428,264
39429,230
39430,296
39431,-134
39432,-134
39433,-201
39434,-201
39435,431
39436,403
39437,-439
39438,155
39439,155
39440,187
39441,-272
39442,724
39443,-131
39444,-162
39445,-55
39446,-50
39447,-50
39448,-50
39449,-8
39450,-292
39451,-292
39452,314
39453,314
39454,314
39455,-378
39456,103
39457,6
39458,-72
39459,-58
39460,-149
39461,-149
39462,-119
39463,-115
39464,-118
39465,-119
39466,-301
39467,-43
39468,7101
39469,-224
39470,-342
39471,-342
39472,-162
39473,-21
39474,-214
39475,-184
39476,-184
39477,-214
39478,-184
39479,251
39480,-41
39481,-71
39482,-140
39483,-140
39484,-109
39485,0
39486,0
39487,0
39488,0
39489,10
39490,141
39491,141
39492,141
39493,222
39494,252
39495,252
39496,252
39497,252
39498,222
39499,252
39500,222
39501,-166
39502,-556
39503,-270
39504,-126
39505,247
39506,-266
39507,25
39508,25
39509,114
39510,143
39511,-12
39512,222
39513,222
39514,-177
39515,-142
39516,-112
39517,-93
39518,-841
39519,-430
39520,-430
39521,502
39522,502
39523,502
39524,527
39525,-337
39526,-337
39527,617
39528,-324
39529,-92
39530,-92
39531,-130
39532,-176
39533,-146
39534,17
39535,864
39536,6090
39537,-641
39538,166
39539,167
39540,167
39541,168
39542,168
39543,-233
39544,-233
39545,-233
39546,-233
39547,-90
39548,-50
39549,-86
39550,-56
39551,158
39552,158
39553,158
39554,-329
39555,248
39556,278
39557,-406
39558,-133
39559,-322
39560,-59
39561,-95
39562,87
39563,87
39564,302
39565,332
39566,218
39567,248
39568,-308
39569,687
39570,505
39571,-73
39572,-309
39573,-446
39574,-607
39575,1107
39576,-571
39577,13091
39578,24346
39579,-537
39580,-241
39581,1328
39582,-90
39583,459
39584,-330
39585,-300
39586,7041
39587,69
39588,-92
39589,-92
39590,435
39591,-163
39592,-163
39593,-159
39594,-159
39595,-189
39596,-162
39597,-116
39598,-146
39599,-281
39600,-169
39601,-139
39602,173
39603,203
39604,203
39605,6273
39606,-74
39607,-791
39608,-821
39609,-439
39610,-469
39611,-469
39612,-869
39613,574
39614,67
39615,5546
39616,-89
39617,-89
39618,-609
39619,-609
39620,994
39621,170
39622,143
39623,97
39624,131
39625,-403
39626,-136
39627,-43
39628,-38
39629,-37
39630,-37
39631,-4
39632,-14
39633,7978
39634,10
39635,-243
39636,-235
39637,-157
39638,-138
39639,-366
39640,1486
39641,-47
39642,-47
39643,-526
39644,-233
39645,-233
39646,330
39647,-203
39648,-188
39649,-188
39650,7202
39651,200
39652,200
39653,214
39654,774
39655,78
39656,114
39657,-26
39658,-26
39659,-26
39660,-26
39661,-23
39662,-8
39663,-23
39664,-8
39665,-30
39666,113
39667,113
39668,-383
39669,1770
39670,890
39671,276
39672,276
39673,476
39674,476
39675,476
39676,-264
39677,53
39678,53
39679,355
39680,-167
39681,-174
39682,-174
39683,-174
39684,5
39685,-647
39686,-647
39687,-484
39688,-484
39689,-484
39690,-499
39691,-196
39692,1033
39693,1047
39694,120
39695,106
39696,120
39697,555
39698,123
39699,-53
39700,-53
39701,-33
39702,-1176
39703,58
39704,-188
39705,-376
39706,55
39707,-346
39708,-617
39709,178
39710,178
39711,178
39712,6001
39713,-36
39714,-207
39715,-209
39716,-209
39717,-208
39718,-29
39719,-257
39720,-257
39721,-247
39722,396
39723,341
39724,-337
39725,-322
39726,7907
39727,-198
39728,-198
39729,-172
39730,-184
39731,-186
39732,-400
39733,-297
39734,738
39735,753
39736,670
39737,710
39738,665
39739,512
39740,-476
39741,-296
39742,-213
39743,-213
39744,-983
39745,-198
39746,-227
39747,-227
39748,-227
39749,-589
39750,-100
39751,-166
39752,55
39753,55
39754,-105
39755,-121
39756,-272
39757,-272
39758,-272
39759,-272
39760,804
39761,-115
39762,-100
39763,-100
39764,-100
39765,-100
39766,-342
39767,-238
39768,-240
39769,7263
39770,-360
39771,592
39772,0
39773,-14
39774,0
39775,0
39776,0
39777,0
39778,110
39779,4726
39780,329
39781,329
39782,-56
39783,6606
39784,-63
39785,113
39786,113
39787,48
39788,48
39789,48
39790,-536
39791,-536
39792,166
39793,-101
39794,-101
39795,-101
39796,-118
39797,-3
39798,-748
39799,-762
39800,-748
39801,-468
39802,-453
39803,-468
39804,-453
39805,-453
39806,-453
39807,-325
39808,-325
39809,599
39810,16388
39811,-306
39812,-306
39813,-306
39814,-473
39815,-473
39816,-487
39817,-473
39818,-78
39819,-78
39820,-78
39821,-33
39822,-33
39823,-33
39824,7500
39825,-105
39826,-105
39827,79
39828,65
39829,-269
39830,-254
39831,1521
39832,117
39833,-97
39834,-108
39835,-93
39836,-93
39837,-93
39838,-97
39839,-178
39840,-166
39841,-267
39842,-282
39843,-282
39844,-267
39845,-267
39846,-267
39847,-671
39848,-678
39849,6
39850,-7
39851,6
39852,-254
39853,-240
39854,-240
39855,-240
39856,-240
39857,-240
39858,-240
39859,-240
39860,-254
39861,-254
39862,-240
39863,-240
39864,-240
39865,-240
39866,-240
39867,-240
39868,-240
39869,-733
39870,1836
39871,-604
39872,-497
39873,-108
39874,-70
39875,-70
39876,-336
39877,-306
39878,-30
39879,239
39880,-316
39881,187
39882,-329
39883,-158
39884,-158
39885,-172
39886,-158
39887,-200
39888,-200
39889,-669
39890,-134
39891,241
39892,-3
39893,-24
39894,58
39895,58
39896,93
39897,93
39898,82
39899,9824
39900,91
39901,91
39902,59
39903,59
39904,27
39905,-103
39906,383
39907,-281
39908,-266
39909,119
39910,119
39911,104
39912,119
39913,119
39914,119
39915,129
39916,513
39917,-469
39918,-454
39919,-454
39920,-454
39921,217
39922,217
39923,217
39924,146
39925,-1
39926,-1
39927,149
39928,152
39929,152
39930,152
39931,134
39932,173
39933,194
39934,422
39935,407
39936,407
39937,422
39938,-16
39939,-282
39940,-268
39941,601
39942,601
39943,6638
39944,12975
39945,20
39946,20
39947,20
39948,177
39949,177
39950,180
39951,180
39952,195
39953,-99
39954,-113
39955,-435
39956,-724
39957,-724
39958,-724
39959,-724
39960,214
39961,2410
39962,-633
39963,-633
39964,-25
39965,-108
39966,-108
39967,-432
39968,480
39969,-312
39970,-312
39971,36
39972,10385
39973,-250
39974,18
39975,-162
39976,-485
39977,-470
39978,199
39979,-153
39980,-153
39981,-301
39982,-426
39983,-274
39984,-274
39985,-955
39986,-129
39987,-114
39988,-114
39989,-1217
39990,-1217
39991,-707
39992,-707
39993,42
39994,-257
39995,-257
39996,-261
39997,-275
39998,-260
39999,-260
40000,0
40001,212
40002,226
40003,-155
40004,-155
40005,-155
40006,223
40007,-614
40008,-149
40009,-135
40010,139
40011,137
40012,-176
40013,-176
40014,-175
40015,118
40016,-339
40017,1100
40018,-105
40019,-328
40020,-328
40021,-862
40022,-174
40023,2134
40024,-294
40025,-294
40026,222
40027,68
40028,68
40029,377
40030,-134
40031,16
40032,-45
40033,-28
40034,43
40035,35
40036,20
40037,-96
40038,-83
40039,-87
40040,-469
40041,-274
40042,6212
40043,-1086
40044,-53
40045,-68
40046,5656
40047,-134
40048,-242
40049,210
40050,-105
40051,-90
40052,-238
40053,-1048
40054,-582
40055,-582
40056,-582
40057,-582
40058,-582
40059,-582
40060,-286
40061,66
40062,81
40063,-37
40064,539
40065,99
40066,140
40067,140
40068,268
40069,-809
40070,-238
40071,-321
40072,-647
40073,589
40074,796
40075,863
40076,1207
40077,127
40078,-116
40079,145
40080,735
40081,735
40082,1138
40083,1138
40084,-18
40085,-133
40086,-133
40087,-133
40088,-133
40089,-89
40090,-96
40091,125
40092,125
40093,-196
40094,161
40095,-337
40096,-3
40097,4894
40098,57
40099,57
40100,57
40101,57
40102,42
40103,659
40104,-210
40105,-341
40106,-356
40107,-341
40108,37
40109,-258
40110,-258
40111,-162
40112,7158
40113,-162
40114,-162
40115,-162
40116,-162
40117,-271
40118,-271
40119,-283
40120,-268
40121,-408
40122,992
40123,284
40124,54
40125,55
40126,-230
40127,-245
40128,23
40129,189
40130,525
40131,-2
40132,-249
40133,63
40134,1311
40135,-154
40136,418
40137,-195
40138,-70
40139,-70
40140,-209
40141,-209
40142,-525
40143,-417
40144,-403
40145,-121
40146,-115
40147,-115
40148,-115
40149,-115
40150,-244
40151,-244
40152,122
40153,-127
40154,-28
40155,-167
40156,-215
40157,-243
40158,-243
40159,82
40160,68
40161,138
40162,5
40163,93
40164,29
40165,-150
40166,-189
40167,-189
40168,-489
40169,-70
40170,-70
40171,366
40172,366
40173,199
40174,-483
40175,188
40176,6005
40177,-34
40178,22
40179,-44
40180,65
40181,-93
40182,-93
40183,-59
40184,-44
40185,-131
40186,172
40187,-198
40188,277
40189,49
40190,49
40191,-236
40192,-1137
40193,1053
40194,-1417
40195,670
40196,72
40197,-428
40198,-185
40199,-171
40200,-171
40201,-171
40202,-32
40203,-32
40204,30
40205,-45
40206,-30
40207,-191
40208,-305
40209,55
40210,-110
40211,-323
40212,114
40213,839
40214,1653
40215,-546
40216,-166
40217,9955
40218,7089
40219,-553
40220,-61
40221,-58
40222,-63
40223,-48
40224,-50
40225,-51
40226,-51
40227,-51
40228,-51
40229,-269
40230,-101
40231,31
40232,13
40233,4698
40234,4736
40235,6223
40236,4649
40237,5135
40238,4779
40239,6257
40240,6257
40241,4618
40242,4618
40243,5567
40244,5567
40245,5270
40246,5481
40247,4952
40248,4223
40249,4616
40250,8869
40251,10155
40252,7604
40253,6236
40254,5270
40255,5270
40256,4401
40257,7599
40258,8277
40259,8277
40260,6077
40261,5096
40262,5253
40263,5520
40264,7870
40265,5340
40266,5333
40267,5333
40268,5883
40269,4218
40270,6412
40271,5418
40272,6431
40273,6431
40274,5335
40275,7482
40276,5854
40277,5391
40278,5826
40279,6373
40280,7893
40281,5760
40282,6799
40283,6799
40284,7368
40285,6725
40286,7382
40287,3945
40288,3945
40289,5787
40290,5885
40291,7421
40292,6848
40293,5049
40294,6824
40295,6824
40296,6855
40297,4294
40298,10371
40299,4630
40300,5160
